"Self-rated health","Belief-,Serology-","Belief+,Serology-","Belief-,Serology+","Belief+,Serology+"
1,3901,60,102,72
2,12547,234,346,226
3,5454,114,121,94
4,1627,23,33,33
5,776,11,15,11
6,523,10,9,12
7,192,3,6,3
8,61,1,0,0
