MP name,Party,Total spend
Diane Abbott,Labour,9917.21
Debbie Abrahams,Labour,14737.3
Nigel Adams,Conservative,12046.64
Bim Afolami,Conservative,15435.49
Adam Afriyie,Conservative,3047.0
Imran Ahmad-Khan,Conservative,45696.0
Nickie Aiken,Conservative,20350.79
Peter Aldous,Conservative,14499.71
Rushanara Ali,Labour,13724.02
Tahir Ali,Labour,1377.93
Lucy Allan,Conservative,15133.61
Rosena Allin-Khan,Labour,19749.87
Mike Amesbury,Labour,15265.05
David Amess,Conservative,11707.81
Fleur Anderson,Labour,11540.7
Lee Anderson,Conservative,23295.41
Stuart Anderson,Conservative,23212.59
Stuart Andrew,Conservative,16801.78
Caroline Ansell,Conservative,23513.04
Tonia Antoniazzi,Labour,14658.55
Edward Argar,Conservative,10773.11
Jonathan Ashworth,Labour,14819.92
Sarah Atherton,Conservative,20063.33
Victoria Atkins,Conservative,7992.76
Gareth Bacon,Conservative,6747.97
Richard Bacon,Conservative,20859.2
Kemi Badenoch,Conservative,14634.17
Shaun Bailey,Conservative,22593.16
Siobhan Baillie,Conservative,12400.83
Duncan Baker,Conservative,16770.68
Steve Baker,Conservative,7981.32
Harriett Baldwin,Conservative,11037.08
Stephen Barclay,Conservative,7673.92
Hannah Bardell,Scottish National Party,11716.26
Paula Barker,Labour,16937.48
John Baron,Conservative,3069.46
Simon Baynes,Conservative,11626.78
Margaret Beckett,Labour,2161.14
Órfhlaith Begley,Sinn Féin,6993.26
Apsana Begum,Labour,8305.46
Aaron Bell,Conservative,18320.06
Hilary Benn,Labour,5479.14
Scott Benton,Conservative,18316.05
Paul Beresford,Conservative,7217.28
Jake Berry,Conservative,15418.15
Clive Betts,Labour,9340.05
Saqib Bhatti,Conservative,18092.76
Mhairi Black,Scottish National Party,7884.76
Ian Blackford,Scottish National Party,17700.83
Bob Blackman,Conservative,19958.73
Kirsty Blackman,Scottish National Party,12810.27
Olivia Blake,Labour,15574.74
Paul Blomfield,Labour,6767.95
Crispin Blunt,Conservative,12282.09
Peter Bone,Conservative,17303.46
Steven Bonnar,Scottish National Party,10974.65
Peter Bottomley,Conservative,5739.91
Andrew Bowie,Conservative,18339.8
Tracy Brabin,Labour,16437.2
Ben Bradley,Conservative,20709.41
Karen Bradley,Conservative,23732.37
Ben Bradshaw,Labour,13393.24
Mickey Brady,Sinn Féin,6653.4
Graham Brady,Conservative,12004.76
Suella Braverman,Conservative,16519.95
Kevin Brennan,Labour,11262.43
Jack Brereton,Conservative,27540.87
Andrew Bridgen,Conservative,26388.86
Steve Brine,Conservative,12883.57
Paul Bristow,Conservative,21149.59
Sara Britcliffe,Conservative,14405.37
Deidre Brock,Scottish National Party,13349.2
James Brokenshire,Conservative,4592.08
Alan Brown,Scottish National Party,16211.52
Nicholas Brown,Labour,7802.26
Lyn Brown,Labour,4807.12
Anthony Browne,Conservative,19841.31
Fiona Bruce,Conservative,22548.52
Chris Bryant,Labour,13848.17
Felicity Buchan,Conservative,10025.53
Karen Buck,Labour,7887.45
Robert Buckland,Conservative,17735.5
Alex Burghart,Conservative,5473.72
Richard Burgon,Labour,19795.09
Conor Burns,Conservative,14147.25
Dawn Butler,Labour,7697.91
Rob Butler,Conservative,5773.06
Ian Byrne,Labour,13644.86
Liam Byrne,Labour,13278.72
Ruth Cadbury,Labour,9771.54
Alun Cairns,Conservative,21306.21
Amy Callaghan,Scottish National Party,21028.45
Lisa Cameron,Scottish National Party,23551.16
Gregory Campbell,Democratic Unionist Party,8871.42
Alan Campbell,Labour,14066.68
Dan Carden,Labour,12431.77
Alistair Carmichael,Liberal Democrat,17443.53
Andy Carter,Conservative,36915.53
James Cartlidge,Conservative,15842.08
Bill Cash,Conservative,21113.71
Miriam Cates,Conservative,26388.04
Maria Caulfield,Conservative,9578.13
Alex Chalk,Conservative,5513.36
Wendy Chamberlain,Liberal Democrat,14000.56
Sarah Champion,Labour,16780.66
Douglas Chapman,Scottish National Party,15498.35
Bambos Charalambous,Labour,9192.36
Joanna Cherry,Scottish National Party,10323.4
Rehman Chishti,Conservative,5427.9
Christopher Chope,Conservative,7794.97
Jo Churchill,Conservative,13262.76
Feryal Clark,Labour,14374.37
Greg Clark,Conservative,14459.21
Simon Clarke,Conservative,19760.22
Theo Clarke,Conservative,14674.59
Brendan Clarke-Smith,Conservative,16806.99
Chris Clarkson,Conservative,10767.87
James Cleverly,Conservative,9141.22
Geoffrey Clifton-Brown,Conservative,6457.57
Therese Coffey,Conservative,9761.03
Elliot Colburn,Conservative,21875.63
Damian Collins,Conservative,16509.9
Daisy Cooper,Liberal Democrat,10647.85
Rosie Cooper,Labour,14213.53
Yvette Cooper,Labour,8656.36
Jeremy Corbyn,Independent,5688.79
Alberto Costa,Conservative,12703.7
Robert Courts,Conservative,18748.15
Claire Coutinho,Conservative,4398.97
Ronnie Cowan,Scottish National Party,11798.48
Geoffrey Cox,Conservative,15589.72
Neil Coyle,Labour,2328.73
Stephen Crabb,Conservative,16231.74
Angela Crawley,Scottish National Party,10066.8
Stella Creasy,Labour,7712.82
Virginia Crosbie,Conservative,34195.49
Tracey Crouch,Conservative,8306.85
Jon Cruddas,Labour,13686.4
John Cryer,Labour,6673.97
Judith Cummins,Labour,11450.75
Alex Cunningham,Labour,16770.05
Janet Daby,Labour,8548.2
James Daly,Conservative,22665.64
Edward Davey,Liberal Democrat,8175.0
Wayne David,Labour,14818.37
David Davies,Conservative,12436.56
James Davies,Conservative,13324.06
Gareth Davies,Conservative,7667.07
Geraint Davies,Labour,16837.7
Mims Davies,Conservative,9964.08
Mims Davies,Conservative,3148.11
Philip Davies,Conservative,12647.44
Alex Davies-Jones,Labour,26047.14
David Davis,Conservative,18050.73
