level,rescuer,nonrescuer,bystander
n,                          164,   111,   66
Very,                      49.4,  43.2, 43.9
Somewhat,                  36.0,  43.2, 43.9
Not very,                   9.8,   9.0,  4.5
Not at all,                 4.9,   4.5,  7.6
