Guess,Very Liberal,Liberal,Moderate,Conservative,Very Conservative
About 10,22,37,125,77,63
About 100,43,64,151,67,46
About 1000,44,44,61,15,18
About 10000,20,11,22,5,4
More than 10000,11,9,13,2,6
