stlearn_name,et_url,et_name
"Dilley, Mr. John",https://www.encyclopedia-titanica.org/titanic-survivor/john-dilley.html,Shulver,"Mr. Christopher Arthur"
"Morris, Mr. Arthur",https://www.encyclopedia-titanica.org/titanic-victim/arthur-morris.html,"Mr Arthur Briant"
"Sullivan, Mr. S.",https://www.encyclopedia-titanica.org/titanic-victim/s-sullivan.html,"Mr Philip Charles Thomas Rentowl"
"Durnil, Mr. James",https://www.encyclopedia-titanica.org/community/threads/james-keegan-leading-fireman.18924,"Keegan, Mr. James"
,https://www.encyclopedia-titanica.org/titanic-biography/william-murdock.html,"Murdock, Mr. William John"
